k1,k2,k3,k4,k5,k6,k7,k8,k9,k10,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,Phi11,Phi12,Phi13,Phi14,Phi15,Phi21,Phi22,Phi23,Phi24,Phi25,Phi31,Phi32,Phi33,Phi34,Phi35,Phi41,Phi42,Phi43,Phi44,Phi45,Phi51,Phi52,Phi53,Phi54,Phi55,Phi61,Phi62,Phi63,Phi64,Phi65,Phi71,Phi72,Phi73,Phi74,Phi75,Phi81,Phi82,Phi83,Phi84,Phi85,Phi91,Phi92,Phi93,Phi94,Phi95,Phi101,Phi102,Phi103,Phi104,Phi105,Phi111,Phi112,Phi113,Phi114,Phi115,Phi121,Phi122,Phi123,Phi124,Phi125,Phi131,Phi132,Phi133,Phi134,Phi135,Phi141,Phi142,Phi143,Phi144,Phi145
0.88389,1,1,1,1,1,1,1,1,1,51.865,142.82,279.53,460.98,501.13,613.22,686.67,919.64,956.49,1221.5,1276.6,1303.1,1526.9,1740.6,-0.54817,0.14036,0.43375,0.13487,-0.54787,-0.43384,0.45752,-0.00033496,-0.45488,0.4336,0.32287,-0.36988,0.50692,-0.37875,0.32333,-0.21247,-0.0081914,0.0036774,-0.014312,0.2154,4.3158e-07,2.0129e-05,-8.7489e-06,-4.524e-05,-9.3089e-06,-0.00061079,-0.00055387,-0.00021393,0.0029084,0.00088039,-0.10413,-0.39271,0.50329,-0.36793,-0.1108,0.0040202,0.020302,-0.0061021,-0.023009,-0.0024405,-0.0051155,0.49088,0.01727,-0.49599,-0.010797,0.0022367,-0.002447,-0.0069951,-0.0045078,0.00026724,-0.088298,0.24914,0.50143,0.2797,-0.093781,-0.00038447,0.00203,0.0033417,0.0016577,-0.00088726,-0.017822,-0.02463,-0.0088081,0.0093897,0.018904,0.21118,0.16398,-0.018689,-0.13648,-0.14891
1.0731,1,1,1,1,1,1,1,1,1,51.869,142.89,279.92,462.37,501.22,614.67,690.14,924.09,963.98,1231,1286.5,1304.3,1541.9,1762.3,-0.54808,0.1403,0.43379,0.13491,-0.54792,-0.43366,0.45755,0.00010353,-0.4552,0.43375,-0.32354,0.37207,-0.5077,0.37864,-0.32355,0.21637,0.0006318,0.0017679,0.011552,-0.21525,1.3813e-05,1.6867e-05,-6.8836e-06,-3.2833e-05,-1.2125e-05,-0.00042564,-0.00078403,4.0225e-05,0.0025934,0.00074007,0.11431,0.38412,-0.50534,0.37393,0.10994,0.0037333,0.02185,-0.0058711,-0.024757,-0.0024516,-0.014227,-0.49857,0.0010376,0.4967,0.0080531,-0.0022637,0.0036359,0.0087969,0.0052586,-0.00020622,0.063573,-0.28055,-0.50327,-0.26939,0.095885,0.00025287,-0.0024401,-0.0039822,-0.001988,0.0010367,-0.014262,-0.018633,-0.0047536,0.010926,0.018059,0.16634,0.10364,-0.062741,-0.16212,-0.15852
1.2294,1,1,1,1,1,1,1,1,1,51.871,142.93,280.17,463.23,501.28,615.53,692.25,926.63,968.61,1236.3,1292.7,1305.2,1550.5,1775.7,-0.54802,0.14026,0.43381,0.13493,-0.54794,0.43354,-0.45757,-0.0003782,0.4554,-0.43385,-0.32392,0.37342,-0.50817,0.37857,-0.32368,0.21865,-0.0040234,0.0051204,0.0098448,-0.21515,-1.8575e-05,-1.4507e-05,6.2226e-06,2.311e-05,1.1888e-05,-0.00033386,-0.00088324,0.00015726,0.0024344,0.00067095,-0.1203,-0.37866,0.50646,-0.37755,-0.1094,-0.003655,-0.022518,0.0058384,0.025508,0.0024477,-0.025855,-0.50265,0.012394,0.4971,0.0063525,-0.0020452,0.0043001,0.0093735,0.0053587,-7.9317e-05,0.048303,-0.29969,-0.50391,-0.26287,0.097187,0.00019081,-0.0029198,-0.0047215,-0.0023667,0.0011914,-0.011974,-0.01497,-0.0024581,0.011714,0.017481,0.13827,0.064538,-0.091172,-0.17877,-0.16478
0.90238,1,1,1,1,1,1,1,1,1,51.865,142.83,279.57,461.14,501.14,613.39,687.07,920.17,957.34,1222.7,1277.8,1303.2,1528.7,1743.1,0.54816,-0.14035,-0.43375,-0.13488,0.54788,-0.43382,0.45752,-0.00028528,-0.45492,0.43361,-0.32295,0.37013,-0.50701,0.37874,-0.32336,-0.21293,-0.0073275,0.0030551,-0.013997,0.21538,2.2524e-06,1.9827e-05,-8.5259e-06,-4.398e-05,-9.7476e-06,-0.0005872,-0.000585,-0.0001805,0.0028688,0.0008625,-0.10532,-0.39175,0.50354,-0.36862,-0.1107,0.0039753,0.020511,-0.0060626,-0.023247,-0.0024434,0.0028849,-0.49182,-0.015191,0.49607,0.010485,-0.0022666,0.0025832,0.0072518,0.0046307,-0.0002688,-0.085492,0.25274,0.50168,0.27854,-0.09402,-0.00036773,0.0020648,0.0033961,0.0016857,-0.00090105,0.017435,0.023953,0.0083296,-0.0095811,-0.018816,-0.20617,-0.15734,0.02355,0.13929,0.14996
0.93438,1,1,1,1,1,1,1,1,1,51.866,142.84,279.65,461.4,501.16,613.67,687.73,921.03,958.75,1224.5,1279.6,1303.5,1531.6,1747.1,0.54814,-0.14034,-0.43376,-0.13489,0.54789,-0.43379,0.45753,-0.00020326,-0.45498,0.43364,-0.32308,0.37054,-0.50715,0.37872,-0.3234,-0.21367,-0.0059053,0.0020306,-0.013479,0.21535,-5.0988e-06,-1.9284e-05,8.1565e-06,4.1829e-05,1.0421e-05,-0.00054978,-0.00063342,-0.00012802,0.0028056,0.00083412,0.10727,0.39016,-0.50394,0.36976,0.11054,0.0039088,0.020837,-0.0060054,-0.023616,-0.0024472,0.00077802,0.49334,0.011759,-0.49621,-0.0099701,-0.0023003,0.0028092,0.0076473,0.0048125,-0.00026682,0.080857,-0.25865,-0.50208,-0.27662,0.094414,0.0003411,-0.0021272,-0.0034939,-0.0017361,0.00092517,0.016785,0.022832,0.0075488,-0.0098874,-0.018666,-0.19784,-0.14626,0.031657,0.144,0.15172
0.70276,1,1,1,1,1,1,1,1,1,51.859,142.73,278.97,459.01,501.01,611.02,681.77,912.71,946.11,1206.7,1263.4,1301.5,1504.3,1711.3,0.5483,-0.14044,-0.4337,-0.13483,0.54781,-0.43405,0.45747,-0.00093665,-0.45444,0.43338,-0.3218,0.3668,-0.5058,0.3789,-0.32301,0.20661,0.01879,-0.011317,0.018162,-0.2156,2.6793e-05,-2.1819e-05,1.0964e-05,5.8576e-05,3.1627e-06,0.00095758,5.6993e-05,0.00072562,-0.0034721,-0.0011414,0.089019,0.40409,-0.49997,0.35935,0.11198,0.004907,0.016997,-0.0069372,-0.019158,-0.0023504,0.032642,-0.47811,-0.042406,0.49494,0.014581,0.0012931,-0.0010098,-0.003069,-0.002332,0.00011344,-0.12194,0.2054,0.49741,0.29343,-0.090888,0.00062508,-0.0017284,-0.0028747,-0.0014202,0.00075222,-0.021799,-0.032315,-0.014765,0.0067624,0.01975,-0.26886,-0.23845,-0.03645,0.10482,0.13733
1.313,1,1,1,1,1,1,1,1,1,51.872,142.95,280.28,463.61,501.31,615.9,693.2,927.72,970.68,1238.6,1295.5,1305.6,1554.2,1781.7,-0.54799,0.14024,0.43382,0.13494,-0.54796,0.43348,-0.45757,-0.00050228,0.45548,-0.43389,0.32407,-0.37402,0.50838,-0.37854,0.32374,-0.21963,0.0061045,-0.0066191,-0.0090794,0.21511,1.9587e-05,1.3532e-05,-6.2197e-06,-1.8036e-05,-1.0952e-05,0.00029783,0.00091892,-0.0002012,-0.0023717,-0.00064401,-0.12289,-0.37617,0.50693,-0.37915,-0.10915,0.0036386,0.02276,-0.0058454,-0.025782,-0.0024452,-0.030954,-0.5043,0.017478,0.49726,0.0055905,-0.0019017,0.0045641,0.0094997,0.0053209,-5.0462e-07,0.041515,-0.30816,-0.50407,-0.25992,0.09777,-0.00017014,0.0032719,0.0052577,0.0026389,-0.0012995,-0.010959,-0.013373,-0.0014935,0.012031,0.017217,0.12584,0.046823,-0.10405,-0.18634,-0.1676
1.0614,1,1,1,1,1,1,1,1,1,51.868,142.88,279.9,462.3,501.22,614.6,689.96,923.87,963.59,1230.5,1286,1304.3,1541.2,1761.2,-0.54808,0.1403,0.43378,0.13491,-0.54791,-0.43367,0.45755,8.0397e-05,-0.45518,0.43374,0.32351,-0.37195,0.50765,-0.37865,0.32354,0.21617,0.0010268,0.0014834,0.011697,-0.21526,1.3271e-05,1.7064e-05,-6.9669e-06,-3.3572e-05,-1.2055e-05,-0.00043418,-0.00077424,2.8997e-05,0.0026081,0.00074652,0.11379,0.38458,-0.50524,0.37362,0.10998,0.003743,0.021784,-0.0058773,-0.024684,-0.0024516,0.013229,0.4982,-7.6026e-05,-0.49666,-0.0081971,0.0022747,-0.0035759,-0.0087288,-0.0052377,0.00021379,-0.06487,0.27891,0.50319,0.26993,-0.095774,0.00025888,-0.0024107,-0.0039364,-0.0019644,0.0010267,0.014455,0.018947,0.0049564,-0.010853,-0.018106,-0.16872,-0.1069,0.060365,0.16073,0.158
0.77911,1,1,1,1,1,1,1,1,1,51.862,142.77,279.23,459.95,501.07,612.08,684.09,916.09,950.99,1213.9,1269.6,1302.2,1515.1,1725,-0.54824,0.1404,0.43372,0.13485,-0.54784,-0.43395,0.4575,-0.00065387,-0.45465,0.43348,0.32232,-0.36825,0.50633,-0.37883,0.32316,-0.20943,-0.013779,0.0077038,-0.016344,0.21551,1.2868e-05,-2.1505e-05,1.0076e-05,5.2684e-05,6.1448e-06,0.00077983,0.00031939,0.0004596,-0.0031875,-0.0010082,-0.096274,-0.39881,0.50161,-0.36343,-0.11143,-0.0044034,-0.01873,0.0064556,0.021199,0.0024068,-0.01961,0.48442,0.030618,-0.49544,-0.012803,0.0018688,-0.0016164,-0.0050744,-0.0035007,0.00021261,0.10624,-0.22597,-0.4995,-0.28706,0.092245,0.00050319,-0.0018484,-0.0030585,-0.0015127,0.00080981,0.020117,0.028854,0.011949,-0.0080623,-0.019408,0.24256,0.20489,0.011456,-0.1191,-0.14249
0.69303,1,1,1,1,1,1,1,1,1,51.859,142.72,278.94,458.88,501.01,610.87,681.44,912.22,945.43,1205.7,1262.6,1301.4,1502.7,1709.5,-0.5483,0.14044,0.4337,0.13482,-0.54781,0.43406,-0.45747,0.0009765,0.45441,-0.43337,-0.32173,0.36659,-0.50573,0.37891,-0.32299,-0.2062,-0.019501,0.011829,-0.018419,0.21561,2.8906e-05,-2.1791e-05,1.106e-05,5.9367e-05,2.7479e-06,0.00098493,1.5586e-05,0.00076698,-0.003515,-0.0011618,-0.087976,-0.40482,0.49973,-0.35876,-0.11206,0.0049924,0.016727,-0.0070196,-0.018836,-0.0023401,0.034487,-0.47718,-0.044061,0.49488,0.014831,0.0011947,-0.00093857,-0.0027718,-0.0021505,9.6834e-05,0.12412,-0.20251,-0.49709,-0.29432,0.090697,-0.00064354,0.0017136,0.0028524,0.0014091,-0.00074469,0.022003,0.032773,0.015159,-0.0065718,-0.01979,0.27243,0.24296,0.039832,-0.1029,-0.13665
0.98801,1,1,1,1,1,1,1,1,1,51.867,142.86,279.76,461.81,501.18,614.09,688.73,922.33,960.93,1227.3,1282.5,1303.8,1536,1753.4,0.54812,-0.14032,-0.43377,-0.1349,0.5479,-0.43373,0.45754,-7.6023e-05,-0.45507,0.43369,0.32328,-0.37118,0.50738,-0.37869,0.32346,0.21481,0.0037091,-0.00044858,0.012677,-0.21531,9.1001e-06,1.8344e-05,-7.5953e-06,-3.8296e-05,-1.131e-05,-0.00049535,-0.00070151,-5.3035e-05,0.0027131,0.00079285,-0.11023,-0.38767,0.50454,-0.3715,-0.11029,0.0038229,0.021295,-0.0059354,-0.024134,-0.0024506,-0.0064077,-0.49559,-0.0064417,0.49642,0.0091733,-0.002315,0.0031582,0.0081885,0.0050421,-0.00025206,0.073673,-0.26778,-0.50263,-0.27363,0.095026,-0.00030231,0.0022393,0.0036691,0.0018265,-0.00096664,0.015751,0.021086,0.0063633,-0.010339,-0.018421,-0.18481,-0.12878,0.044422,0.15142,0.1545
0.78484,1,1,1,1,1,1,1,1,1,51.862,142.78,279.25,460.01,501.07,612.15,684.25,916.31,951.32,1214.4,1270,1302.3,1515.8,1725.9,-0.54823,0.1404,0.43373,0.13485,-0.54784,-0.43395,0.4575,-0.00063455,-0.45466,0.43349,0.32236,-0.36835,0.50637,-0.37883,0.32317,-0.20962,-0.013439,0.0074584,-0.01622,0.2155,1.1987e-05,-2.1452e-05,1.0003e-05,5.226e-05,6.347e-06,0.00076868,0.00033538,0.00044313,-0.0031694,-0.00099977,-0.09676,-0.39844,0.50171,-0.3637,-0.11139,0.0043751,0.018836,-0.0064288,-0.021324,-0.0024097,-0.018725,0.48483,0.029811,-0.49547,-0.012681,-0.0018997,0.0016633,0.0052026,0.0035718,-0.00021788,0.10516,-0.22738,-0.49963,-0.28661,0.092338,-0.00049544,0.0018577,0.003073,0.0015201,-0.00081406,-0.019989,-0.028606,-0.011756,0.0081473,0.019381,0.24071,0.2025,0.0096863,-0.12011,-0.14286
1.0458,1,1,1,1,1,1,1,1,1,51.868,142.88,279.88,462.2,501.21,614.5,689.71,923.56,963.05,1229.9,1285.3,1304.2,1540.1,1759.6,-0.54809,0.1403,0.43378,0.13491,-0.54791,0.43368,-0.45755,-4.8716e-05,0.45516,-0.43373,0.32346,-0.3718,0.5076,-0.37866,0.32352,-0.2159,-0.0015685,-0.0010932,-0.011895,0.21527,-1.2497e-05,-1.7331e-05,7.0858e-06,3.4566e-05,1.1941e-05,0.00044607,0.00076044,-1.325e-05,-0.0026286,-0.00075552,0.11308,0.38521,-0.5051,0.37319,0.11005,-0.0037571,-0.021691,0.0058867,0.024579,0.0024517,-0.011857,-0.49769,-0.001242,0.49661,0.0083944,0.0022878,-0.0034928,-0.0086307,-0.0052057,0.00022335,0.066649,-0.27667,-0.50309,-0.27068,0.095623,-0.00026729,0.0023723,0.0038766,0.0019336,-0.0010135,-0.014719,-0.019379,-0.0052365,0.010753,0.018171,0.17198,0.11136,-0.057117,-0.15883,-0.15729
1.0936,1,1,1,1,1,1,1,1,1,51.869,142.89,279.96,462.5,501.23,614.8,690.45,924.47,964.66,1231.8,1287.4,1304.5,1543.2,1764.3,-0.54807,0.14029,0.43379,0.13491,-0.54792,-0.43364,0.45755,0.00014327,-0.45523,0.43377,-0.3236,0.37226,-0.50776,0.37863,-0.32357,-0.21671,4.579e-05,-0.0022558,-0.011304,0.21524,1.4696e-05,1.6525e-05,-6.7481e-06,-3.1538e-05,-1.2217e-05,-0.00041128,-0.0008003,5.8995e-05,0.0025687,0.00072922,-0.1152,-0.38334,0.50551,-0.37446,-0.10986,0.0037179,0.021959,-0.0058617,-0.02488,-0.0024513,-0.015936,-0.49919,0.0026881,0.49676,0.007806,-0.0022418,0.0037378,0.0089066,0.0052899,-0.00019207,0.061347,-0.28335,-0.50338,-0.26844,0.096074,0.0002428,-0.0024937,-0.0040654,-0.0020308,0.0010547,0.01393,0.018094,0.0044084,-0.011048,-0.017976,-0.16225,-0.098012,0.066833,0.16451,0.15942
1.0842,1,1,1,1,1,1,1,1,1,51.869,142.89,279.94,462.44,501.23,614.74,690.31,924.3,964.35,1231.4,1287,1304.4,1542.7,1763.4,0.54807,-0.14029,-0.43379,-0.13491,0.54792,-0.43365,0.45755,0.00012523,-0.45521,0.43376,-0.32357,0.37217,-0.50773,0.37864,-0.32356,-0.21656,-0.00026169,-0.0020344,-0.011417,0.21524,1.4302e-05,1.668e-05,-6.8084e-06,-3.213e-05,-1.218e-05,-0.00041776,-0.000793,5.0554e-05,0.0025798,0.00073411,0.1148,0.38369,-0.50543,0.37422,0.1099,-0.0037247,-0.02191,0.0058658,0.024825,0.0024514,0.015161,0.49891,-0.001939,-0.49673,-0.0079181,-0.0022522,0.0036918,0.0088579,0.0052765,-0.00019867,-0.062357,0.28208,0.50333,0.26887,-0.095988,-0.00024733,0.0024689,0.0040269,0.002011,-0.0010464,-0.01408,-0.018338,-0.0045646,0.010993,0.018014,-0.1641,-0.10057,0.064974,0.16342,0.15901
